date,ticker,action,price,sma200,invested,changed,commission_pct,commission_cost_pct,entry_price,entry_date,trade_gross_pct,trade_net_pct
2026-07-13,SPY,HOLD,749.17,694.91,True,False,0.006,,,,,
2026-07-13,QQQ,HOLD,711.74,638.57,True,False,0.006,,,,,
2026-07-13,GLD,HOLD,367.13,410.96,False,False,0.006,,,,,
2026-07-15,SPY,HOLD,754.81,695.85,True,False,0.006,,,,,
2026-07-15,QQQ,HOLD,717.74,639.81,True,False,0.006,,,,,
2026-07-15,GLD,HOLD,372.35,411.25,False,False,0.006,,,,,
2026-07-16,SPY,HOLD,750.72,696.29,True,False,0.006,,,,,
2026-07-16,QQQ,HOLD,705.94,640.36,True,False,0.006,,,,,
2026-07-16,GLD,HOLD,364.96,411.34,False,False,0.006,,,,,
2026-07-17,SPY,HOLD,743.29,696.69,True,False,0.006,,,,,
2026-07-17,QQQ,HOLD,695.33,640.84,True,False,0.006,,,,,
2026-07-17,GLD,HOLD,368.41,411.42,False,False,0.006,,,,,
